 written on  3Mar2025 at 15:06:01 
  -2.7154998339172227        0.0000000000000000        2.7154998339172227     
   0.0000000000000000        2.7154998339172227        2.7154998339172227     
  -2.7154998339172227        2.7154998339172227        0.0000000000000000     
           8
          19
    6    2    2    6    2    6    2    2    2    1    2    2    2    6    2
    6    2    2    6

   -1   -1    1
    1    8   -0.38251284E-01 -0.94332740E-02 -0.23156723E-01 -0.57109680E-02  0.38251567E-01  0.94332842E-02
    2    8    0.13894332E-02 -0.42154404E-04 -0.42279088E-03  0.12831572E-04 -0.14614337E-01  0.44167153E-03
    3    8   -0.21381849E-01 -0.75906797E-02  0.31979106E-01  0.11352441E-01 -0.31990186E-01 -0.11356365E-01
    4    8    0.22171248E-01  0.87908695E-02 -0.22171316E-01 -0.87911521E-02  0.36623215E-01  0.14521582E-01
    5    8    0.70379647E-02 -0.21569931E-01 -0.70378865E-02  0.21569884E-01  0.10529864E-01 -0.32271679E-01
    6    8   -0.33929366E-01  0.56882315E-03  0.22685857E-01 -0.38027296E-03 -0.33941159E-01  0.56907084E-03
    7    8   -0.14859489E-02  0.13926360E-01  0.14858601E-02 -0.13926238E-01 -0.32961763E-02  0.30892690E-01
    8    8    0.92587576E-07 -0.54657476E-16  0.92587576E-07  0.54657479E-16 -0.36638628E-01  0.11386245E-15

    0    0    0
    1    1    0.89262262E+00  0.00000000E+00 -0.18228773E+01  0.00000000E+00  0.89262263E+00  0.00000000E+00
    2    1    0.77426709E-07  0.60991943E-08  0.70166836E-07 -0.78718971E-08 -0.75357492E-02  0.21020345E-02
    3    1   -0.48732497E-01 -0.48566528E-02  0.31273134E-01  0.31165511E-02 -0.34242814E-01 -0.34123745E-02
    4    1   -0.23630639E-01 -0.32269015E-02 -0.39035348E-01 -0.53301844E-02  0.39035126E-01  0.53299653E-02
    5    1    0.25307729E-02 -0.34319241E-01 -0.23113785E-02  0.31342764E-01  0.36015172E-02 -0.48841319E-01
    6    1    0.49564526E-02 -0.13106901E-02  0.32625015E-02 -0.86284686E-03  0.49564374E-02 -0.13107726E-02
    7    1    0.17871088E-02  0.13108463E-01 -0.42126425E-02 -0.30902002E-01  0.17870588E-02  0.13108514E-01
    8    1    0.41062461E-03 -0.10109807E-03 -0.13497397E-02  0.33283231E-03 -0.14195789E-01  0.35010335E-02
    1    2    0.77426709E-07 -0.60991943E-08  0.70166836E-07  0.78718968E-08 -0.75357492E-02 -0.21020345E-02
    2    2   -0.89262391E+00  0.00000000E+00  0.18228767E+01  0.00000000E+00  0.89262229E+00  0.00000000E+00
    3    2   -0.47772781E-02 -0.18602242E-02 -0.31448698E-02 -0.12246438E-02  0.47772025E-02  0.18602542E-02
    4    2   -0.38850352E-03 -0.16777976E-03  0.12762922E-02  0.55117432E-03 -0.13422322E-01 -0.57976452E-02
    5    2    0.44818870E-02 -0.12447846E-01 -0.10565735E-01  0.29343654E-01 -0.44818298E-02  0.12447538E-01
    6    2    0.48969963E-01  0.65854532E-03 -0.31424929E-01 -0.42289498E-03 -0.34409595E-01 -0.46306206E-03
    7    2   -0.46833829E-02  0.34092530E-01  0.42772322E-02 -0.31135860E-01  0.66650023E-02 -0.48518527E-01
    8    2    0.23839986E-01  0.72063605E-03  0.39379541E-01  0.11905187E-02  0.39379381E-01  0.11905112E-02
    1    3   -0.48732497E-01  0.48566528E-02  0.31273134E-01 -0.31165511E-02 -0.34242814E-01  0.34123745E-02
    2    3   -0.47772781E-02  0.18602242E-02 -0.31448698E-02  0.12246438E-02  0.47772025E-02 -0.18602542E-02
    3    3   -0.46517931E+00  0.00000000E+00 -0.46517958E+00  0.00000000E+00  0.46517996E+00  0.00000000E+00
    4    3   -0.48941732E-01 -0.17811473E-02  0.34389879E-01  0.12515716E-02 -0.31407084E-01 -0.11429192E-02
    5    3   -0.92434279E-07  0.23967502E-06 -0.42425938E-02 -0.16488663E+00 -0.53509601E-07  0.22757749E-06
    6    3   -0.11111071E-06  0.25898165E-06  0.81067605E-07 -0.28550864E-06  0.15449052E+00 -0.57778098E-01
    7    3   -0.38376831E-01 -0.16041480E+00  0.80160827E-07 -0.20020172E-06  0.93369633E-07 -0.14351069E-06
    8    3    0.32429857E-01 -0.11512366E-01 -0.46152264E-01  0.16383723E-01 -0.29617388E-01  0.10514084E-01
    1    4   -0.23630639E-01  0.32269015E-02 -0.39035348E-01  0.53301844E-02  0.39035126E-01 -0.53299653E-02
    2    4   -0.38850352E-03  0.16777976E-03  0.12762922E-02 -0.55117432E-03 -0.13422322E-01  0.57976452E-02
    3    4   -0.48941732E-01  0.17811473E-02  0.34389879E-01 -0.12515716E-02 -0.31407084E-01  0.11429192E-02
    4    4    0.89262174E+00  0.00000000E+00 -0.89262290E+00  0.00000000E+00  0.18228764E+01  0.00000000E+00
    5    4    0.31828889E-03  0.51166999E-02 -0.31813706E-03 -0.51164793E-02 -0.20929414E-03 -0.33685058E-02
    6    4   -0.31772430E-01  0.13218705E-01  0.45216718E-01 -0.18812075E-01 -0.29016849E-01  0.12072155E-01
    7    4    0.35440909E-02  0.12746269E-01 -0.35443057E-02 -0.12746343E-01  0.83546599E-02  0.30047901E-01
    8    4    0.17734264E-06 -0.30172128E-07 -0.13619272E-06  0.33018712E-07  0.52344123E-01 -0.20755111E-01
    1    5    0.25307729E-02  0.34319241E-01 -0.23113785E-02 -0.31342764E-01  0.36015172E-02  0.48841319E-01
    2    5    0.44818870E-02  0.12447846E-01 -0.10565735E-01 -0.29343654E-01 -0.44818298E-02 -0.12447538E-01
    3    5   -0.92434279E-07 -0.23967502E-06 -0.42425938E-02  0.16488663E+00 -0.53509601E-07 -0.22757749E-06
    4    5    0.31828889E-03 -0.51166999E-02 -0.31813706E-03  0.51164793E-02 -0.20929414E-03  0.33685058E-02
    5    5    0.46518003E+00  0.00000000E+00 -0.46517979E+00  0.00000000E+00 -0.46517874E+00  0.00000000E+00
    6    5   -0.53785099E-01 -0.15592548E+00 -0.81352254E-07 -0.51477433E-07  0.49663097E-07 -0.26044664E-07
    7    5    0.28379053E-07 -0.25295754E-06 -0.10303238E-06 -0.18093318E-06 -0.16134870E+00  0.34237943E-01
    8    5    0.41039736E-02  0.12577590E-01 -0.41039575E-02 -0.12577541E-01 -0.96741228E-02 -0.29649732E-01
    1    6    0.49564526E-02  0.13106901E-02  0.32625015E-02  0.86284686E-03  0.49564374E-02  0.13107726E-02
    2    6    0.48969963E-01 -0.65854532E-03 -0.31424929E-01  0.42289498E-03 -0.34409595E-01  0.46306206E-03
    3    6   -0.11111071E-06 -0.25898165E-06  0.81067604E-07  0.28550864E-06  0.15449052E+00  0.57778098E-01
    4    6   -0.31772430E-01 -0.13218705E-01  0.45216718E-01  0.18812075E-01 -0.29016849E-01 -0.12072155E-01
    5    6   -0.53785099E-01  0.15592548E+00 -0.81352254E-07  0.51477433E-07  0.49663097E-07  0.26044664E-07
    6    6    0.46517963E+00  0.00000000E+00  0.46517915E+00  0.00000000E+00  0.46518034E+00  0.00000000E+00
    7    6    0.12966718E-06 -0.18648468E-07 -0.20247317E-01  0.16369403E+00 -0.16629418E-06  0.11224730E-06
    8    6    0.48967519E-01  0.82130678E-03 -0.34407993E-01 -0.57693413E-03 -0.31423530E-01 -0.52689064E-03
    1    7    0.17871088E-02 -0.13108463E-01 -0.42126425E-02  0.30902002E-01  0.17870588E-02 -0.13108514E-01
    2    7   -0.46833829E-02 -0.34092530E-01  0.42772322E-02  0.31135860E-01  0.66650023E-02  0.48518527E-01
    3    7   -0.38376831E-01  0.16041480E+00  0.80160827E-07  0.20020172E-06  0.93369633E-07  0.14351070E-06
    4    7    0.35440909E-02 -0.12746269E-01 -0.35443057E-02  0.12746343E-01  0.83546599E-02 -0.30047901E-01
    5    7    0.28379053E-07  0.25295754E-06 -0.10303237E-06  0.18093318E-06 -0.16134870E+00 -0.34237943E-01
    6    7    0.12966718E-06  0.18648468E-07 -0.20247317E-01 -0.16369403E+00 -0.16629418E-06 -0.11224730E-06
    7    7   -0.46517876E+00  0.00000000E+00  0.46517869E+00  0.00000000E+00 -0.46517853E+00  0.00000000E+00
    8    7    0.54385357E-03  0.50975084E-02 -0.54384173E-03 -0.50974930E-02  0.35800344E-03  0.33561469E-02
    1    8    0.41062461E-03  0.10109807E-03 -0.13497397E-02 -0.33283231E-03 -0.14195789E-01 -0.35010335E-02
    2    8    0.23839986E-01 -0.72063605E-03  0.39379541E-01 -0.11905187E-02  0.39379381E-01 -0.11905112E-02
    3    8    0.32429857E-01  0.11512366E-01 -0.46152264E-01 -0.16383723E-01 -0.29617388E-01 -0.10514084E-01
    4    8    0.17734264E-06  0.30172128E-07 -0.13619272E-06 -0.33018712E-07  0.52344123E-01  0.20755111E-01
    5    8    0.41039736E-02 -0.12577590E-01 -0.41039575E-02  0.12577541E-01 -0.96741228E-02  0.29649732E-01
    6    8    0.48967519E-01 -0.82130678E-03 -0.34407993E-01  0.57693413E-03 -0.31423530E-01  0.52689064E-03
    7    8    0.54385357E-03 -0.50975084E-02 -0.54384173E-03  0.50974930E-02  0.35800344E-03 -0.33561469E-02
    8    8   -0.89262423E+00  0.00000000E+00  0.89262447E+00  0.00000000E+00  0.18228762E+01  0.00000000E+00

    0    0    1
    1    1   -0.77459300E-02 -0.55131673E-16 -0.77459300E-02  0.11114474E-15 -0.37763191E-03 -0.54680496E-16
    2    1    0.37948951E-01 -0.10584805E-01 -0.37949107E-01  0.10584930E-01 -0.22973096E-01  0.64077685E-02
    3    1   -0.48733040E-01 -0.48565721E-02  0.31272863E-01  0.31165961E-02  0.20258252E-01  0.20189436E-02
    4    1    0.41914008E-03  0.57245525E-04 -0.13773467E-02 -0.18806934E-03  0.21560870E-01  0.29441261E-02
    5    1   -0.97289698E-03  0.13194329E-01  0.22936165E-02 -0.31103009E-01 -0.29962794E-03  0.40621469E-02
    6    1    0.49563642E-02 -0.13107978E-02  0.32627404E-02 -0.86298031E-03 -0.67104091E-02  0.17747814E-02
    7    1   -0.46483805E-02 -0.34097310E-01  0.42450538E-02  0.31139869E-01  0.27497939E-02  0.20172278E-01
    8    1   -0.23156723E-01  0.57109680E-02 -0.38251284E-01  0.94332740E-02 -0.23156812E-01  0.57106774E-02
    1    2   -0.37949107E-01 -0.10584930E-01  0.37948951E-01  0.10584805E-01 -0.22973195E-01 -0.64079185E-02
    2    2    0.77461805E-02  0.55131767E-16  0.77461805E-02 -0.11114469E-15 -0.37802439E-03 -0.54680499E-16
    3    2   -0.47769794E-02 -0.18600821E-02 -0.31448223E-02 -0.12245108E-02 -0.64680750E-02 -0.25189254E-02
    4    2    0.21895092E-01  0.94570679E-02  0.36168017E-01  0.15621616E-01 -0.21895461E-01 -0.94571399E-02
    5    2   -0.11658429E-01  0.32377631E-01  0.10647065E-01 -0.29569419E-01 -0.68970284E-02  0.19154600E-01
    6    2    0.48969439E-01  0.65899881E-03 -0.31425302E-01 -0.42259160E-03  0.20356816E-01  0.27386219E-03
    7    2    0.18005998E-02 -0.13106786E-01 -0.42443814E-02  0.30897715E-01 -0.55432765E-03  0.40350793E-02
    8    2   -0.42279088E-03 -0.12831572E-04  0.13894332E-02  0.42154404E-04  0.21751284E-01  0.65749784E-03
    1    3    0.31272863E-01 -0.31165961E-02 -0.48733040E-01  0.48565721E-02 -0.34243002E-01  0.34126257E-02
    2    3   -0.31448223E-02  0.12245108E-02 -0.47769794E-02  0.18600821E-02  0.47771975E-02 -0.18602843E-02
    3    3   -0.77379835E-02  0.28010203E-16 -0.77379835E-02  0.28010219E-16  0.38078473E-03 -0.28460741E-16
    4    3   -0.22673777E-01 -0.82540509E-03  0.33912210E-01  0.12343556E-02  0.22674101E-01  0.82543357E-03
    5    3    0.64439373E-03  0.25039604E-01 -0.67664571E-03 -0.26297272E-01  0.20657891E-03  0.80331549E-02
    6    3   -0.66394609E-07 -0.28306261E-06  0.63749419E-07  0.15842803E-06 -0.99773274E-03  0.37308629E-03
    7    3   -0.61205404E-02 -0.25584261E-01  0.58279244E-02  0.24360856E-01  0.18697900E-02  0.78151049E-02
    8    3    0.31979106E-01 -0.11352441E-01 -0.21381849E-01  0.75906797E-02  0.21381787E-01 -0.75903394E-02
    1    4   -0.13773467E-02  0.18806934E-03  0.41914008E-03 -0.57245525E-04 -0.14486413E-01  0.19781541E-02
    2    4    0.36168017E-01 -0.15621616E-01  0.21895092E-01 -0.94570679E-02  0.36167982E-01 -0.15621760E-01
    3    4    0.33912210E-01 -0.12343556E-02 -0.22673777E-01  0.82540509E-03 -0.33923778E-01  0.12347762E-02
    4    4   -0.66329011E-07 -0.54657322E-16 -0.66329011E-07  0.54657385E-16 -0.36638677E-01 -0.11386246E-15
    5    4   -0.86916546E-03 -0.13978844E-01  0.86918351E-03  0.13978813E-01  0.19280023E-02  0.31008669E-01
    6    4    0.20948060E-01 -0.87155252E-02 -0.31331254E-01  0.13035424E-01 -0.31341646E-01  0.13039771E-01
    7    4    0.60782864E-02  0.21860237E-01 -0.60780722E-02 -0.21860019E-01 -0.90938954E-02 -0.32705648E-01
    8    4   -0.22171316E-01  0.87911521E-02  0.22171248E-01 -0.87908695E-02  0.36623508E-01 -0.14521608E-01
    1    5    0.22936165E-02  0.31103009E-01 -0.97289698E-03 -0.13194329E-01 -0.97289444E-03 -0.13194275E-01
    2    5    0.10647065E-01  0.29569419E-01 -0.11658429E-01 -0.32377631E-01  0.16591550E-01  0.46078038E-01
    3    5   -0.67664571E-03  0.26297272E-01  0.64439373E-03 -0.25039604E-01 -0.21039482E-03  0.81782947E-02
    4    5    0.86918351E-03 -0.13978813E-01 -0.86916546E-03  0.13978844E-01 -0.86928772E-03  0.13978750E-01
    5    5    0.21657184E-06 -0.28484048E-16  0.21657184E-06  0.28484060E-16  0.36619932E-01  0.30726307E-16
    6    5    0.81677917E-02  0.23678929E-01 -0.85782161E-02 -0.24868173E-01  0.26676313E-02  0.77337511E-02
    7    5    0.17671288E-01 -0.37497834E-02 -0.17671342E-01  0.37499097E-02 -0.46316691E-01  0.98283629E-02
    8    5   -0.70378865E-02 -0.21569884E-01  0.70379647E-02  0.21569931E-01 -0.10526162E-01 -0.32260419E-01
    1    6    0.32627404E-02  0.86298031E-03  0.49563642E-02  0.13107978E-02  0.49562513E-02  0.13108330E-02
    2    6   -0.31425302E-01  0.42259160E-03  0.48969439E-01 -0.65899881E-03 -0.34409377E-01  0.46292545E-03
    3    6    0.63749419E-07 -0.15842803E-06 -0.66394609E-07  0.28306261E-06 -0.99781402E-03 -0.37316063E-03
    4    6   -0.31331254E-01 -0.13035424E-01  0.20948060E-01  0.87155252E-02  0.20948178E-01  0.87154754E-02
    5    6   -0.85782161E-02  0.24868173E-01  0.81677917E-02 -0.23678929E-01 -0.26203358E-02  0.75964198E-02
    6    6    0.77378762E-02 -0.28010229E-16  0.77378762E-02 -0.28010200E-16  0.38064940E-03 -0.28460773E-16
    7    6    0.30749386E-02 -0.24858660E-01 -0.32292004E-02  0.26107311E-01 -0.98626610E-03  0.79751438E-02
    8    6    0.22685857E-01  0.38027296E-03 -0.33929366E-01 -0.56882315E-03  0.22685775E-01  0.38044840E-03
    1    7    0.42450538E-02 -0.31139869E-01 -0.46483805E-02  0.34097310E-01 -0.66153984E-02  0.48525507E-01
    2    7   -0.42443814E-02 -0.30897715E-01  0.18005998E-02  0.13106786E-01 -0.18007179E-02 -0.13106791E-01
    3    7    0.58279244E-02 -0.24360856E-01 -0.61205404E-02  0.25584261E-01 -0.19034218E-02  0.79562511E-02
    4    7   -0.60780722E-02  0.21860019E-01  0.60782864E-02 -0.21860237E-01  0.90907857E-02 -0.32694565E-01
    5    7   -0.17671342E-01 -0.37499097E-02  0.17671288E-01  0.37497834E-02 -0.46316996E-01 -0.98285036E-02
    6    7   -0.32292004E-02 -0.26107311E-01  0.30749386E-02  0.24858660E-01  0.10042305E-02  0.81188648E-02
    7    7   -0.89957370E-07  0.28483978E-16 -0.89957370E-07 -0.28483985E-16  0.36619916E-01  0.30726293E-16
    8    7    0.14858601E-02  0.13926238E-01 -0.14859489E-02 -0.13926360E-01  0.14860691E-02  0.13926114E-01
    1    8   -0.38251284E-01 -0.94332740E-02 -0.23156723E-01 -0.57109680E-02  0.38251567E-01  0.94332842E-02
    2    8    0.13894332E-02 -0.42154404E-04 -0.42279088E-03  0.12831572E-04 -0.14614337E-01  0.44167153E-03
    3    8   -0.21381849E-01 -0.75906797E-02  0.31979106E-01  0.11352441E-01 -0.31990186E-01 -0.11356365E-01
    4    8    0.22171248E-01  0.87908695E-02 -0.22171316E-01 -0.87911521E-02  0.36623215E-01  0.14521582E-01
    5    8    0.70379647E-02 -0.21569931E-01 -0.70378865E-02  0.21569884E-01  0.10529864E-01 -0.32271679E-01
    6    8   -0.33929366E-01  0.56882315E-03  0.22685857E-01 -0.38027296E-03 -0.33941159E-01  0.56907084E-03
    7    8   -0.14859489E-02  0.13926360E-01  0.14858601E-02 -0.13926238E-01 -0.32961763E-02  0.30892690E-01
    8    8    0.92587576E-07  0.54657476E-16  0.92587576E-07 -0.54657479E-16 -0.36638628E-01 -0.11386245E-15

    0    1   -1
    1    1    0.39422434E-08  0.27178173E-17  0.36638909E-01  0.47430159E-18 -0.39422431E-08  0.23123115E-19
    2    1   -0.40740229E-03  0.11366012E-03  0.14083705E-01 -0.39282163E-02  0.20961095E-01 -0.58464274E-02
    3    1    0.33767579E-01  0.33652657E-02  0.33778825E-01  0.33663843E-02  0.22577186E-01  0.22498101E-02
    4    1   -0.13771766E-02 -0.18808564E-03  0.14486520E-01  0.19781898E-02 -0.41924250E-03 -0.57219106E-04
    5    1   -0.16687131E-02  0.22627585E-01 -0.24964122E-02  0.33854218E-01 -0.24954331E-02  0.33842726E-01
    6    1   -0.13540339E-01  0.35810918E-02 -0.30035694E-01  0.79437918E-02 -0.13540219E-01  0.35812631E-02
    7    1    0.30648825E-02  0.22481577E-01  0.45853266E-02  0.33635355E-01  0.30650007E-02  0.22481569E-01
    8    1   -0.13495898E-02  0.33289498E-03  0.14195719E-01 -0.35008270E-02  0.21128212E-01 -0.52104332E-02
    1    2   -0.20961095E-01 -0.58464274E-02  0.13389353E-02  0.37352002E-03  0.40740229E-03  0.11366012E-03
    2    2    0.77461156E-02 -0.45118544E-18  0.37767830E-03 -0.27423722E-23 -0.77461156E-02 -0.45116670E-18
    3    2   -0.50292573E-02 -0.19582348E-02  0.11001482E-01  0.42837813E-02  0.50290657E-02  0.19583570E-02
    4    2    0.13422552E-01  0.57976011E-02  0.12761909E-02  0.55110578E-03  0.38833620E-03  0.16787452E-03
    5    2   -0.51652618E-04  0.14276459E-03 -0.14508304E-02  0.40291605E-02  0.51545537E-04 -0.14277208E-03
    6    2    0.83053135E-02  0.11182097E-03  0.42819094E-02  0.57616851E-04 -0.15180854E-03 -0.20926792E-05
    7    2   -0.20622236E-04  0.15030663E-03 -0.58286051E-03  0.42425511E-02  0.11304801E-02 -0.82286058E-02
    8    2    0.14614564E-01  0.44182380E-03  0.13897208E-02  0.41994406E-04  0.21750759E-01  0.65757337E-03
    1    3   -0.22577186E-01  0.22498101E-02 -0.22577116E-01  0.22499651E-02 -0.33767579E-01  0.33652657E-02
    2    3   -0.50290657E-02  0.19583570E-02 -0.50289022E-02  0.19583424E-02  0.50292573E-02 -0.19582348E-02
    3    3   -0.77380709E-02  0.45050057E-18 -0.38061334E-03 -0.56756853E-23  0.77380709E-02  0.45050417E-18
    4    3    0.31407211E-01  0.11430504E-02  0.34389939E-01  0.12516266E-02  0.48941878E-01  0.17809702E-02
    5    3    0.72897492E-08  0.14532114E-07  0.27416562E-04  0.10650719E-02  0.93967329E-09 -0.17864420E-07
    6    3    0.23461084E-01 -0.87741280E-02 -0.75266952E-02  0.28148668E-02  0.24639287E-01 -0.92149817E-02
    7    3   -0.61208625E-02 -0.25584208E-01 -0.18697589E-02 -0.78154769E-02 -0.58278532E-02 -0.24360474E-01
    8    3    0.53518513E-02 -0.19000126E-02 -0.66375365E-02  0.23562603E-02  0.66374516E-02 -0.23563135E-02
    1    4    0.41924250E-03 -0.57219106E-04 -0.21560935E-01  0.29440692E-02  0.13771766E-02 -0.18808564E-03
    2    4   -0.38833620E-03  0.16787452E-03 -0.19977010E-01  0.86286397E-02 -0.13422552E-01  0.57976011E-02
    3    4   -0.48941878E-01  0.17809702E-02 -0.20345079E-01  0.74048251E-03 -0.31407211E-01  0.11430504E-02
    4    4   -0.77461757E-02  0.22435032E-17  0.37776688E-03  0.58478374E-23  0.77461757E-02  0.22434702E-17
    5    4    0.31836160E-03  0.51167700E-02  0.43094859E-03  0.69278109E-02 -0.20940465E-03 -0.33684520E-02
    6    4    0.12215156E-01 -0.50819346E-02 -0.37606807E-02  0.15645041E-02  0.28795011E-01 -0.11980326E-01
    7    4   -0.92187900E-02 -0.33154939E-01 -0.54538906E-02 -0.19614664E-01 -0.84190026E-02 -0.30279420E-01
    8    4   -0.12921133E-02  0.51226671E-03 -0.20228935E-01  0.80210107E-02 -0.13591625E-01  0.53892609E-02
    1    5    0.24954331E-02  0.33842726E-01  0.16686671E-02  0.22627542E-01  0.16687131E-02  0.22627585E-01
    2    5   -0.51545537E-04 -0.14277208E-03 -0.28138401E-02 -0.78151090E-02  0.51652618E-04  0.14276459E-03
    3    5   -0.93967316E-09 -0.17864420E-07  0.27434629E-04 -0.10650092E-02 -0.72897493E-08  0.14532114E-07
    4    5    0.20940465E-03 -0.33684520E-02 -0.31845315E-03  0.51167522E-02 -0.31836160E-03  0.51167700E-02
    5    5    0.77381578E-02 -0.22423582E-17 -0.38079207E-03 -0.56968561E-23 -0.77381578E-02 -0.22423317E-17
    6    5   -0.85779754E-02 -0.24868214E-01  0.26202610E-02  0.75966214E-02 -0.81678952E-02 -0.23679135E-01
    7    5   -0.24502557E-01  0.51993088E-02 -0.78606732E-02  0.16678480E-02 -0.25733328E-01  0.54604887E-02
    8    5    0.31770790E-02  0.97369565E-02  0.18636801E-02  0.57121752E-02  0.37306844E-02  0.11434044E-01
    1    6    0.13540219E-01  0.35812631E-02  0.13540090E-01  0.35810305E-02  0.13540339E-01  0.35810918E-02
    2    6    0.15180854E-03 -0.20926792E-05  0.15173456E-03 -0.20455851E-05 -0.83053135E-02  0.11182097E-03
    3    6   -0.24639287E-01 -0.92149817E-02  0.76626184E-02  0.28656622E-02 -0.23461084E-01 -0.87741280E-02
    4    6   -0.28795011E-01 -0.11980326E-01 -0.12215004E-01 -0.50818659E-02 -0.12215156E-01 -0.50819346E-02
    5    6    0.81678952E-02 -0.23679135E-01 -0.26675890E-02  0.77336718E-02  0.85779754E-02 -0.24868214E-01
    6    6    0.81907939E-07 -0.27161710E-17 -0.36620166E-01 -0.47379776E-18 -0.81907941E-07 -0.23318562E-19
    7    6   -0.22175306E-02  0.17928119E-01 -0.58121159E-02  0.46989933E-01 -0.22174621E-02  0.17928078E-01
    8    6   -0.10240843E-01 -0.17176848E-03  0.12025684E-01  0.20155446E-03  0.60076478E-02  0.10065051E-03
    1    7   -0.30650007E-02  0.22481569E-01 -0.45837484E-02  0.33624229E-01 -0.30648825E-02  0.22481577E-01
    2    7   -0.11304801E-02 -0.82286058E-02 -0.20753259E-04 -0.15032902E-03  0.20622236E-04  0.15030663E-03
    3    7    0.58278532E-02 -0.24360474E-01  0.19031768E-02 -0.79563446E-02  0.61208625E-02 -0.25584208E-01
    4    7    0.84190026E-02 -0.30279420E-01  0.13119382E-01 -0.47184364E-01  0.92187900E-02 -0.33154939E-01
    5    7    0.25733328E-01  0.54604887E-02  0.80025673E-02  0.16981728E-02  0.24502557E-01  0.51993088E-02
